# file...... output/power_losses.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.real)
2001-08-01 12:00:00 PDT,+63474.0216876
2001-08-01 12:00:01 PDT,+63474.0024942
2001-08-01 12:00:02 PDT,+63474.0088982
2001-08-01 12:00:03 PDT,+63474.0067667
2001-08-01 12:00:04 PDT,+63474.0074746
2001-08-01 12:00:05 PDT,+63474.0072401
2001-08-01 12:00:06 PDT,+63474.0073176
2001-08-01 12:00:07 PDT,+63474.007292
2001-08-01 12:00:08 PDT,+63474.0073004
2001-08-01 12:00:09 PDT,+63474.0072977
2001-08-01 12:00:10 PDT,+63474.0072986
2001-08-01 12:00:11 PDT,+63474.0072983
2001-08-01 12:00:12 PDT,+63474.0072984
2001-08-01 12:00:13 PDT,+63474.0072983
2001-08-01 12:00:14 PDT,+63474.0072983
2001-08-01 12:00:15 PDT,+63474.0072983
2001-08-01 12:00:16 PDT,+63474.0072983
2001-08-01 12:00:17 PDT,+63474.0072983
2001-08-01 12:00:18 PDT,+63474.0072983
2001-08-01 12:00:19 PDT,+63474.0072983
2001-08-01 12:00:20 PDT,+63474.0072983
2001-08-01 12:00:21 PDT,+63474.0072983
2001-08-01 12:00:22 PDT,+63474.0072983
2001-08-01 12:00:23 PDT,+63474.0072983
2001-08-01 12:00:24 PDT,+63474.0072983
2001-08-01 12:00:25 PDT,+63474.0072983
2001-08-01 12:00:26 PDT,+63474.0072983
2001-08-01 12:00:27 PDT,+63474.0072983
2001-08-01 12:00:28 PDT,+63474.0072983
2001-08-01 12:00:29 PDT,+63474.0072983
2001-08-01 12:00:30 PDT,+63474.0072983
2001-08-01 12:00:31 PDT,+63474.0072983
2001-08-01 12:00:32 PDT,+63474.0072983
2001-08-01 12:00:33 PDT,+63474.0072983
2001-08-01 12:00:34 PDT,+63474.0072983
