# file...... output/sub_power.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter and groupid=0
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(measured_power.real)
2001-08-01 12:00:00 PDT,+2181636.43393
2001-08-01 12:00:01 PDT,+2181636.35629
2001-08-01 12:00:02 PDT,+2181636.38224
2001-08-01 12:00:03 PDT,+2181636.3736
2001-08-01 12:00:04 PDT,+2181636.37647
2001-08-01 12:00:05 PDT,+2181636.37552
2001-08-01 12:00:06 PDT,+2181636.37583
2001-08-01 12:00:07 PDT,+2181636.37573
2001-08-01 12:00:08 PDT,+2181636.37576
2001-08-01 12:00:09 PDT,+2181636.37575
2001-08-01 12:00:10 PDT,+2181636.37576
2001-08-01 12:00:11 PDT,+2181636.37575
2001-08-01 12:00:12 PDT,+2181636.37575
2001-08-01 12:00:13 PDT,+2181636.37575
2001-08-01 12:00:14 PDT,+2181636.37575
2001-08-01 12:00:15 PDT,+2181636.37575
2001-08-01 12:00:16 PDT,+2181636.37575
2001-08-01 12:00:17 PDT,+2181636.37575
2001-08-01 12:00:18 PDT,+2181636.37575
2001-08-01 12:00:19 PDT,+2181636.37575
2001-08-01 12:00:20 PDT,+2181636.37575
2001-08-01 12:00:21 PDT,+2181636.37575
2001-08-01 12:00:22 PDT,+2181636.37575
2001-08-01 12:00:23 PDT,+2181636.37575
2001-08-01 12:00:24 PDT,+2181636.37575
2001-08-01 12:00:25 PDT,+2181636.37575
2001-08-01 12:00:26 PDT,+2181636.37575
2001-08-01 12:00:27 PDT,+2181636.37575
2001-08-01 12:00:28 PDT,+2181636.37575
2001-08-01 12:00:29 PDT,+2181636.37575
2001-08-01 12:00:30 PDT,+2181636.37575
2001-08-01 12:00:31 PDT,+2181636.37575
2001-08-01 12:00:32 PDT,+2181636.37575
2001-08-01 12:00:33 PDT,+2181636.37575
2001-08-01 12:00:34 PDT,+2181636.37575
2001-08-01 12:00:35 PDT,+2181636.37575
2001-08-01 12:00:36 PDT,+2181636.37575
2001-08-01 12:00:37 PDT,+2181636.37575
2001-08-01 12:00:38 PDT,+2181636.37575
2001-08-01 12:00:39 PDT,+2181636.37575
2001-08-01 12:00:40 PDT,+2181636.37575
2001-08-01 12:00:41 PDT,+2181636.37575
2001-08-01 12:00:42 PDT,+2181636.37575
2001-08-01 12:00:43 PDT,+2181636.37575
2001-08-01 12:00:44 PDT,+2181636.37575
2001-08-01 12:00:45 PDT,+2181636.37575
2001-08-01 12:00:46 PDT,+2181636.37575
2001-08-01 12:00:47 PDT,+2181636.37575
2001-08-01 12:00:48 PDT,+2181636.37575
2001-08-01 12:00:49 PDT,+2181636.37575
2001-08-01 12:00:50 PDT,+2181636.37575
2001-08-01 12:00:51 PDT,+2181636.37575
2001-08-01 12:00:52 PDT,+2181636.37575
2001-08-01 12:00:53 PDT,+2181636.37575
2001-08-01 12:00:54 PDT,+2181636.37575
2001-08-01 12:00:55 PDT,+2181636.37575
2001-08-01 12:00:56 PDT,+2181636.37575
2001-08-01 12:00:57 PDT,+2181636.37575
2001-08-01 12:00:58 PDT,+2181636.37575
2001-08-01 12:00:59 PDT,+2181636.37575
2001-08-01 12:01:00 PDT,+2330437.00195
2001-08-01 12:01:01 PDT,+2330437.07545
2001-08-01 12:01:02 PDT,+2330437.04992
2001-08-01 12:01:03 PDT,+2330437.05893
2001-08-01 12:01:04 PDT,+2330437.05573
2001-08-01 12:01:05 PDT,+2330437.05687
